,totals,.yml-counts,-counts,.md-counts,.yaml-counts,.py-counts,.cfg-counts,.rst-counts,.json-counts,.txt-counts,.ini-counts,.sh-counts,.html-counts,.a-counts,.so-counts,.h-counts,.dylib-counts,.txp-counts,.04-broadwell-counts,.bsx-counts,.c-counts,.tgz-counts,.patch-counts,.ninja-counts,.mk-counts,.tcl-counts,.in-counts,.svg-counts,.asc-counts,.key-counts,.new_config_guess-counts,.inc-counts,.cpp-counts,.diff-counts,.out-counts,.output-counts,.lmon_install_dir-counts,.patch2-counts,.patch1-counts,.template-counts,.j2-counts,.sys-counts,.csh-counts,.bash-counts,.ico-counts,.dockerfile-counts,.conf-counts,.pyt-counts,.xml-counts,.lua-counts,.yml-percent,-percent,.md-percent,.yaml-percent,.py-percent,.cfg-percent,.rst-percent,.json-percent,.txt-percent,.ini-percent,.sh-percent,.html-percent,.a-percent,.so-percent,.h-percent,.dylib-percent,.txp-percent,.04-broadwell-percent,.bsx-percent,.c-percent,.tgz-percent,.patch-percent,.ninja-percent,.mk-percent,.tcl-percent,.in-percent,.svg-percent,.asc-percent,.key-percent,.new_config_guess-percent,.inc-percent,.cpp-percent,.diff-percent,.out-percent,.output-percent,.lmon_install_dir-percent,.patch2-percent,.patch1-percent,.template-percent,.j2-percent,.sys-percent,.csh-percent,.bash-percent,.ico-percent,.dockerfile-percent,.conf-percent,.pyt-percent,.xml-percent,.lua-percent
default,5139,1,130,5,20,4450,0,164,12,6,0,4,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0001945903872348706,0.025296750340533178,0.000972951936174353,0.003891807744697412,0.8659272231951741,0.0,0.03191282350651878,0.002335084646818447,0.0011675423234092236,0.0,0.0007783615489394824,0.0,0,0,0,0,0,0.0,0,0.0,0,0.06654991243432574,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0007783615489394824,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001945903872348706,0,0.0,0.0,0.0,0.0,0.0
yes,446,1,73,0,0,240,0,22,0,0,0,2,0,0,0,0,0,0,3,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.002242152466367713,0.16367713004484305,0.0,0.0,0.5381165919282511,0.0,0.04932735426008968,0.0,0.0,0.0,0.004484304932735426,0.0,0,0,0,0,0,0.006726457399103139,0,0.0,0,0.21748878923766815,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.01569506726457399,0,0.0,0.0,0.0,0.0,0.0
test,5579,27,449,2,8,4199,0,124,0,29,0,20,0,0,0,0,0,0,0,0,0,0,653,2,0,0,0,0,0,0,21,0,0,28,0,0,8,0,4,0,0,0,0,5,0,0,0,0,0,0,0.004839576985122782,0.08048037282667145,0.000358487184083169,0.001433948736332676,0.7526438429826133,0.0,0.02222620541315648,0.0,0.005198064169205951,0.0,0.00358487184083169,0.0,0,0,0,0,0,0.0,0,0.0,0,0.11704606560315468,0.000358487184083169,0,0.0,0.0,0.0,0.0,0.0,0.0037641154328732747,0.0,0.0,0.005018820577164366,0,0,0.001433948736332676,0.0,0.000716974368166338,0.0,0.0,0.0,0.0,0.0008962179602079225,0,0.0,0.0,0.0,0.0,0.0
external,416,4,10,1,4,308,0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009615384615384616,0.02403846153846154,0.002403846153846154,0.009615384615384616,0.7403846153846154,0.0,0.13701923076923078,0.0,0.002403846153846154,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.07451923076923077,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
share,395,4,14,2,4,255,0,39,0,2,0,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,44,0,0,0,0,0.010126582278481013,0.035443037974683546,0.005063291139240506,0.010126582278481013,0.6455696202531646,0.0,0.09873417721518987,0.0,0.005063291139240506,0.0,0.03291139240506329,0.0,0,0,0,0,0,0.0,0,0.0,0,0.030379746835443037,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.015189873417721518,0.0,0,0.11139240506329114,0.0,0.0,0.0,0.0
completion,55,1,0,1,0,36,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.6545454545454545,0.0,0.03636363636363636,0.0,0.0,0.0,0.03636363636363636,0.0,0,0,0,0,0,0.0,0,0.0,0,0.01818181818181818,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0,0.07272727272727272,0.0,0.0,0.0,0.0
bash,371,1,62,1,0,199,0,14,0,0,0,30,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0,0,0,0.0026954177897574125,0.16711590296495957,0.0026954177897574125,0.0,0.5363881401617251,0.0,0.03773584905660377,0.0,0.0,0.0,0.08086253369272237,0.0,0,0,0,0,0,0.0,0,0.0,0,0.10242587601078167,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016172506738544475,0,0.05390835579514825,0.0,0.0,0.0,0.0
comment,641,1,4,0,0,625,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0015600624024961,0.0062402496099844,0.0,0.0,0.9750390015600624,0.0,0.0078003120124804995,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0078003120124804995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015600624024961,0,0.0,0.0,0.0,0.0,0.0
off,1199,1,1,0,0,1124,0,18,0,1,0,2,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008340283569641367,0.0008340283569641367,0.0,0.0,0.9374478732276897,0.0,0.015012510425354461,0.0,0.0008340283569641367,0.0,0.0016680567139282735,0.0,0,0,0,0,0,0.0,0,0.0,0,0.043369474562135114,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
copyright,8494,2,137,2,2,8155,0,77,0,3,0,34,0,0,0,0,0,0,0,0,3,0,63,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,0,0,0.0002354603249352484,0.016129032258064516,0.0002354603249352484,0.0002354603249352484,0.9600894749234754,0.0,0.009065222510007064,0.0,0.0003531904874028726,0.0,0.004002825523899223,0.0,0,0,0,0,0,0.0,0,0.0003531904874028726,0,0.007417000235460325,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0004709206498704968,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007063809748057452,0.0004709206498704968,0,0.0,0.0,0.0002354603249352484,0.0,0.0
           ,8733,1,246,1,1,8110,0,86,5,13,0,30,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,14,0,0,10,4,0,0,0,0,7,0,0,2,0,0,5,4,0,10,0,1,0,0,0.00011450818733539448,0.028169014084507043,0.00011450818733539448,0.00011450818733539448,0.9286613992900492,0.0,0.009847704110843925,0.0005725409366769724,0.0014886064353601283,0.0,0.0034352456200618343,0.0,0,0,0,0,0,0.0,0,0.0,0,0.02095499828237719,0.0,0,0.0,0.0,0.0016031146226955226,0.0,0.0,0.0011450818733539448,0.0004580327493415779,0.0,0.0,0,0,0.0008015573113477613,0.0,0.0,0.00022901637467078896,0.0,0.0,0.0005725409366769724,0.0004580327493415779,0,0.0011450818733539448,0.0,0.00011450818733539448,0.0,0.0
lawrence,4167,1,57,0,1,4049,0,37,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0.00023998080153587713,0.013678905687544997,0.0,0.00023998080153587713,0.9716822654187665,0.0,0.008879289656827454,0.0,0.0,0.0,0.003839692824574034,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007199424046076314,0.00047996160307175426,0,0.0,0.0,0.00023998080153587713,0.0,0.0
livermore,4172,1,57,0,1,4054,0,37,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0.00023969319271332693,0.013662511984659636,0.0,0.00023969319271332693,0.9717162032598274,0.0,0.008868648130393097,0.0,0.0,0.0,0.003835091083413231,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007190795781399808,0.00047938638542665386,0,0.0,0.0,0.00023969319271332693,0.0,0.0
national,4183,1,57,0,1,4059,0,37,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0.0002390628735357399,0.013626583791537174,0.0,0.0002390628735357399,0.9703562036815683,0.0,0.008845326320822376,0.0,0.0,0.0,0.0038250059765718384,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0014343772412144394,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007171886206072197,0.0004781257470714798,0,0.0,0.0,0.0002390628735357399,0.0,0.0
security,4209,1,56,0,1,4068,0,42,0,0,0,16,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0.00023758612497030174,0.013304822998336897,0.0,0.00023758612497030174,0.9665003563791874,0.0,0.009978617248752673,0.0,0.0,0.0,0.003801377999524828,0.0,0,0,0,0,0,0.0,0,0.0,0,0.004514136374435733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007127583749109052,0.0004751722499406035,0,0.0,0.0,0.00023758612497030174,0.0,0.0
llc,4173,1,62,0,1,4044,0,37,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0.00023963575365444525,0.014857416726575605,0.0,0.00023963575365444525,0.9690869877785766,0.0,0.008866522885214475,0.0,0.0,0.0,0.003834172058471124,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0014378145219266715,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007189072609633358,0.0004792715073088905,0,0.0,0.0,0.00023963575365444525,0.0,0.0
and,14949,3,985,90,29,12158,0,1042,2,6,0,65,1,0,0,0,0,0,0,0,6,0,516,0,0,0,0,0,0,0,12,5,0,2,0,0,0,0,4,0,0,0,14,7,0,0,0,1,0,1,0.0002006823198876179,0.06589069502976788,0.006020469596628537,0.001939929092246973,0.8132985483978862,0.0,0.06970365910763261,0.00013378821325841193,0.0004013646397752358,0.0,0.004348116930898388,6.689410662920597e-05,0,0,0,0,0,0.0,0,0.0004013646397752358,0,0.03451735902067028,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0008027292795504716,0.00033447053314602983,0.0,0.00013378821325841193,0,0,0.0,0.0,0.00026757642651682387,0.0,0.0,0.0,0.0009365174928088835,0.00046825874640444177,0,0.0,0.0,6.689410662920597e-05,0.0,6.689410662920597e-05
other,5781,1,417,11,1,5087,0,178,0,2,0,21,1,0,0,0,0,0,0,0,2,0,49,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0.0001729804532087874,0.07213284898806435,0.0019027849852966616,0.0001729804532087874,0.8799515654731015,0.0,0.030790520671164157,0.0,0.0003459609064175748,0.0,0.0036325895173845357,0.0001729804532087874,0,0,0,0,0,0.0,0,0.0003459609064175748,0,0.008476042207230583,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0006919218128351496,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005189413596263622,0.0005189413596263622,0,0.0,0.0,0.0001729804532087874,0.0,0.0
project,6319,1,88,15,3,5914,0,103,1,4,0,52,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0.0001582528881152081,0.013926254154138312,0.0023737933217281215,0.0004747586643456243,0.9359075803133408,0.0,0.016300047475866435,0.0001582528881152081,0.0006330115524608325,0.0,0.008229150181990821,0.0,0,0,0,0,0,0.0,0,0.0,0,0.02088938123120747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004747586643456243,0.0003165057762304162,0,0.0,0.0,0.0001582528881152081,0.0,0.0
developers,4243,1,54,0,1,4086,0,73,1,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0.00023568230025925054,0.01272684421399953,0.0,0.00023568230025925054,0.9629978788592977,0.0,0.01720480791892529,0.00023568230025925054,0.0,0.0,0.0037709168041480086,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0011784115012962526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007070469007777516,0.0004713646005185011,0,0.0,0.0,0.00023568230025925054,0.0,0.0
see,5048,1,148,4,5,4637,0,163,0,0,0,24,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,0,2,0.00019809825673534074,0.029318541996830427,0.000792393026941363,0.0009904912836767037,0.9185816164817749,0.0,0.03229001584786054,0.0,0.0,0.0,0.004754358161648178,0.0,0,0,0,0,0,0.0,0,0.0,0,0.010301109350237718,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0005942947702060222,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005942947702060222,0.0009904912836767037,0,0.0,0.0,0.00019809825673534074,0.0,0.0003961965134706815
the,27716,3,2123,121,73,20355,0,3134,11,16,2,185,1,0,0,0,0,0,0,0,21,0,1525,4,0,2,3,6,0,0,54,0,0,7,0,0,1,0,0,0,0,0,23,30,0,4,0,1,1,10,0.00010824072737768798,0.07659835474094386,0.004365709337566749,0.002633857699523741,0.7344133352576129,0.0,0.1130754798672247,0.00039688266705152257,0.0005772838793476692,7.216048491845865e-05,0.006674844854957425,3.608024245922932e-05,0,0,0,0,0,0.0,0,0.0007576850916438158,0,0.05502236975032472,0.0001443209698369173,0,7.216048491845865e-05,0.00010824072737768798,0.00021648145475537596,0.0,0.0,0.0019483330927983836,0.0,0.0,0.0002525616972146053,0,0,3.608024245922932e-05,0.0,0.0,0.0,0.0,0.0,0.0008298455765622745,0.0010824072737768797,0,0.0001443209698369173,0.0,3.608024245922932e-05,3.608024245922932e-05,0.00036080242459229326
top,4475,1,99,1,1,4212,0,62,0,0,0,16,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,3,0,0,25,0,0,0,0,0,3,2,0,0,0,1,0,0,0.000223463687150838,0.02212290502793296,0.000223463687150838,0.000223463687150838,0.9412290502793296,0.0,0.013854748603351955,0.0,0.0,0.0,0.003575418994413408,0.000223463687150838,0,0,0,0,0,0.0,0,0.0,0,0.010726256983240224,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000670391061452514,0,0,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.000670391061452514,0.000446927374301676,0,0.0,0.0,0.000223463687150838,0.0,0.0
level,4942,1,97,2,1,4669,0,68,0,0,0,16,1,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0.00020234722784297855,0.01962768110076892,0.0004046944556859571,0.00020234722784297855,0.9447592067988668,0.0,0.013759611493322542,0.0,0.0,0.0,0.003237555645487657,0.00020234722784297855,0,0,0,0,0,0.0,0,0.0,0,0.015985430999595304,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00020234722784297855,0.0,0.0,0.00020234722784297855,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006070416835289356,0.0004046944556859571,0,0.0,0.0,0.00020234722784297855,0.0,0.0
file,8945,1,91,6,16,7946,0,340,0,5,0,97,0,0,0,0,0,0,0,0,0,0,400,0,0,1,0,8,0,0,3,0,0,9,0,0,0,4,0,1,0,0,6,6,0,0,0,1,3,1,0.00011179429849077697,0.010173281162660704,0.0006707657909446618,0.0017887087758524315,0.8883174958077138,0.0,0.03801006148686417,0.0,0.0005589714924538849,0.0,0.010844046953605366,0.0,0,0,0,0,0,0.0,0,0.0,0,0.044717719396310786,0.0,0,0.00011179429849077697,0.0,0.0008943543879262158,0.0,0.0,0.0003353828954723309,0.0,0.0,0.0010061486864169928,0,0,0.0,0.0004471771939631079,0.0,0.00011179429849077697,0.0,0.0,0.0006707657909446618,0.0006707657909446618,0,0.0,0.0,0.00011179429849077697,0.0003353828954723309,0.00011179429849077697
